SQGDP2 Gross domestic product (GDP) by state 1
SQGDP2 Gross domestic product (GDP) by state 1
State or DC
GeoFIPS,GeoName,LineCode,Description,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4
40000,Oklahoma,1,All industry total,205308.2,205672.3,207037.2,205953.2,198490.2,178899.9,194276.2,197221.7,205699.5,216034.7,221454.1,233341.3
40000,Oklahoma,2,"  Private industries",173331.0,173457.0,174324.6,172480.7,164151.8,145309.0,159852.5,162784.4,171296.1,180897.8,185583.3,197017.0
40000,Oklahoma,3,"      Agriculture, forestry, fishing and hunting",2248.0,2372.1,2574.1,3100.6,2479.6,1154.9,1712.3,2129.2,2912.2,3239.9,3378.4,3225.3
40000,Oklahoma,6,"      Mining, quarrying, and oil and gas extraction",25882.0,25360.3,23042.3,21029.8,15949.8,9646.1,12362.6,13801.9,17412.8,20102.2,22571.4,29082.6
40000,Oklahoma,10,"      Utilities",4757.8,4357.1,4402.5,4217.2,3733.3,4045.3,4120.9,4010.8,4355.2,4133.9,4434.4,4497.3
40000,Oklahoma,11,"      Construction",7820.6,7760.6,8093.4,8072.9,7999.5,8247.3,7921.5,8044.3,8016.5,8328.7,8279.2,8611.6
40000,Oklahoma,12,"      Manufacturing",18995.2,19048.2,19312.4,19164.1,17496.3,15716.9,16627.9,17225.5,17292.1,18309.9,18169.0,18944.6
40000,Oklahoma,13,"          Durable goods manufacturing",11523.2,11249.6,11137.1,10909.3,10258.9,9322.8,9387.5,9589.9,9347.4,9671.8,9539.4,10001.8
40000,Oklahoma,25,"          Nondurable goods manufacturing",7472.0,7798.5,8175.3,8254.8,7237.4,6394.1,7240.4,7635.6,7944.7,8638.0,8629.6,8942.8
40000,Oklahoma,34,"      Wholesale trade",10452.8,10327.2,10658.4,10577.1,10441.6,9535.3,10380.0,10052.1,10395.1,11023.5,11018.1,11452.8
40000,Oklahoma,35,"      Retail trade",12285.7,12491.1,12702.4,12780.7,13131.2,13170.8,14713.3,14100.6,15119.8,15985.0,15473.7,15829.2
40000,Oklahoma,36,"      Transportation and warehousing",11157.2,11191.3,11460.0,11567.8,12340.8,9749.2,10752.6,11242.9,11100.3,12135.8,12895.1,13035.6
40000,Oklahoma,45,"      Information",6403.2,6392.1,6487.7,5901.7,6015.8,5487.6,5680.0,5659.1,5525.1,5849.9,5873.6,6333.2
40000,Oklahoma,51,"      Finance and insurance",7803.7,7683.4,7942.9,7990.0,7532.0,7605.8,7860.8,8162.1,8622.8,8883.9,9147.7,9370.9
40000,Oklahoma,56,"      Real estate and rental and leasing",19960.0,20708.6,21332.0,21587.2,21170.6,21150.1,22189.5,22424.4,22966.6,23357.0,23738.5,24167.6
40000,Oklahoma,60,"      Professional, scientific, and technical services",9154.0,8877.0,8882.2,8818.3,8621.1,8237.5,8375.7,8616.6,8746.3,9167.9,9523.7,9523.3
40000,Oklahoma,64,"      Management of companies and enterprises",2442.9,2703.0,2815.5,2800.7,2963.3,2845.6,2856.1,2888.9,2800.5,3255.8,3215.2,3432.8
40000,Oklahoma,65,"      Administrative and support and waste management and remediation services",6345.4,6374.2,6438.3,6384.0,6431.8,5794.7,6194.6,6249.1,6664.7,6795.8,7010.3,7427.0
40000,Oklahoma,69,"      Educational services",1271.3,1265.8,1288.2,1295.4,1224.2,1054.7,1243.4,1238.2,1312.1,1372.5,1473.1,1500.9
40000,Oklahoma,70,"      Health care and social assistance",14535.7,14781.6,14881.6,14992.8,14871.0,12946.8,15294.3,15479.6,15658.8,15626.2,15830.0,16420.0
40000,Oklahoma,76,"      Arts, entertainment, and recreation",1361.7,1278.5,1279.6,1389.6,1301.9,932.8,1015.4,1071.1,1269.8,1271.5,1350.4,1474.7
40000,Oklahoma,79,"      Accommodation and food services",5973.8,5988.4,6136.5,6123.0,5837.5,3958.1,6001.1,5861.8,6640.7,7294.2,7297.6,7717.0
40000,Oklahoma,82,"      Other services (except government and government enterprises)",4480.2,4496.3,4594.5,4687.9,4610.4,4029.8,4550.5,4526.1,4484.7,4764.3,4903.9,4970.8
40000,Oklahoma,83,"  Government and government enterprises",31977.2,32215.3,32712.6,33472.6,34338.4,33591.0,34423.7,34437.2,34403.4,35136.9,35870.8,36324.3
40000,Oklahoma,84,"    Federal civilian",6411.0,6425.7,6460.4,6539.9,6660.0,6793.7,6872.0,6871.0,7031.1,7108.6,7208.0,7253.8
40000,Oklahoma,85,"    Military",2803.0,2869.9,2932.0,2987.2,2995.3,3049.5,3066.8,3113.9,3241.7,3311.9,3305.0,3335.2
40000,Oklahoma,86,"    State and local",22763.2,22919.6,23320.2,23945.5,24683.1,23747.7,24484.8,24452.4,24130.6,24716.4,25357.8,25735.3

Legend/Footnotes
"1. For levels: millions of dollars, seasonally adjusted at annual rates; for annualized percent change and compound growth rate: seasonally adjusted at annual rates. Industry detail is based on the 2017 North American Industry Classification System (NAICS). Calculations are performed on unrounded data."
"  Last updated: January 23, 2026-- new statistics for 2025:Q3."
