SQGDP2 Gross domestic product (GDP) by state 1
SQGDP2 Gross domestic product (GDP) by state 1
State or DC
GeoFIPS,GeoName,LineCode,Description,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4
48000,Texas,1,All industry total,1833669.0,1854387.9,1878886.8,1892545.3,1841253.5,1682772.5,1831701.4,1886953.2,1976016.2,2071330.1,2152186.5,2268522.1
48000,Texas,2,"  Private industries",1644629.2,1663968.6,1684549.9,1692946.2,1636564.3,1480510.0,1624681.6,1680624.0,1763345.3,1860913.5,1938408.4,2055978.5
48000,Texas,3,"      Agriculture, forestry, fishing and hunting",6968.6,8810.2,8979.7,9700.6,11768.2,4353.7,8329.6,9189.1,11659.3,12447.2,12599.0,12860.7
48000,Texas,6,"      Mining, quarrying, and oil and gas extraction",150346.2,151874.6,140485.1,133385.5,107040.3,61991.4,81868.2,100660.0,128897.1,151146.0,169619.0,199951.6
48000,Texas,10,"      Utilities",29011.7,30230.6,31807.3,32947.4,26110.7,27825.0,30540.1,30364.8,33565.0,32638.8,33492.4,35201.3
48000,Texas,11,"      Construction",94368.0,96188.5,99078.2,100983.3,100174.9,98036.2,96002.8,97587.4,97866.0,99375.8,101289.9,106442.4
48000,Texas,12,"      Manufacturing",220053.6,213089.1,209124.8,203938.6,191792.8,172628.6,186676.5,198690.4,211116.3,227166.5,247756.8,278592.9
48000,Texas,13,"          Durable goods manufacturing",105418.9,104390.3,104533.5,104027.1,103375.0,91519.5,98736.3,101812.0,103065.4,102181.8,103151.5,108802.6
48000,Texas,25,"          Nondurable goods manufacturing",114634.7,108698.8,104591.3,99911.6,88417.8,81109.1,87940.2,96878.4,108050.9,124984.7,144605.3,169790.2
48000,Texas,34,"      Wholesale trade",146800.2,146675.9,152329.8,154751.4,155216.6,144431.4,158067.6,159489.0,158203.2,162855.0,166600.0,172419.7
48000,Texas,35,"      Retail trade",105575.7,106839.8,108660.9,108722.1,109268.4,107152.9,120907.4,118941.0,126889.1,135249.6,135950.6,138768.6
48000,Texas,36,"      Transportation and warehousing",71084.1,70614.7,71075.9,70536.3,72047.3,58469.8,64089.2,68050.3,70579.1,76897.0,82620.3,86219.7
48000,Texas,45,"      Information",71068.0,73671.8,75798.9,75488.5,74634.9,74216.9,77600.8,78388.7,81226.2,84881.2,85108.9,89761.5
48000,Texas,51,"      Finance and insurance",99009.0,100873.0,103554.8,107149.8,102265.6,104696.4,107508.3,113570.6,117062.6,122823.4,126144.5,131081.3
48000,Texas,56,"      Real estate and rental and leasing",201272.2,207902.3,216013.0,225244.2,230498.5,234543.7,249613.1,254844.2,255970.6,261079.1,268826.6,277771.9
48000,Texas,60,"      Professional, scientific, and technical services",133926.5,137334.0,141036.0,140649.2,135614.6,126877.5,132694.4,134740.7,141707.8,150070.0,155356.0,161834.4
48000,Texas,64,"      Management of companies and enterprises",26222.1,26132.4,26149.5,26837.8,25295.9,24648.6,25014.7,26033.6,27696.5,31637.4,28861.1,30164.8
48000,Texas,65,"      Administrative and support and waste management and remediation services",61472.8,62284.6,63104.8,62772.7,63982.3,55908.9,63797.3,65784.4,71558.6,70716.8,73826.0,77268.8
48000,Texas,69,"      Educational services",14039.5,14444.8,14806.5,15028.4,14815.5,13172.1,14117.9,13681.7,14271.0,15006.6,15439.0,16034.1
48000,Texas,70,"      Health care and social assistance",111638.4,113438.5,114497.8,115821.8,114795.4,98510.5,116027.2,118126.2,119755.0,120696.2,122368.2,126162.7
48000,Texas,76,"      Arts, entertainment, and recreation",12564.6,12832.4,13834.9,14525.7,12441.3,6403.9,9065.9,9945.1,10379.1,10666.3,11351.9,11405.7
48000,Texas,79,"      Accommodation and food services",51318.1,51986.1,54635.0,54154.0,49366.0,34454.0,45430.3,44781.1,47925.5,56282.5,60026.3,61814.5
48000,Texas,82,"      Other services (except government and government enterprises)",37889.9,38745.3,39576.8,40308.9,39435.2,32188.4,37330.2,37755.8,37017.2,39278.2,41171.9,42221.7
48000,Texas,83,"  Government and government enterprises",189039.8,190419.3,194336.9,199599.1,204689.2,202262.5,207019.8,206329.2,212671.0,210416.6,213778.1,212543.6
48000,Texas,84,"    Federal civilian",29756.8,30064.6,30377.3,30698.8,31483.3,32303.1,33591.4,33570.4,33749.5,34102.3,34557.5,34887.2
48000,Texas,85,"    Military",16238.2,16481.1,16637.9,16645.9,16764.4,16914.5,17016.4,17364.8,17929.5,18198.3,18249.2,18378.1
48000,Texas,86,"    State and local",143044.7,143873.6,147321.7,152254.4,156441.6,153045.0,156412.0,155393.9,160992.0,158115.9,160971.4,159278.3

Legend/Footnotes
"1. For levels: millions of dollars, seasonally adjusted at annual rates; for annualized percent change and compound growth rate: seasonally adjusted at annual rates. Industry detail is based on the 2017 North American Industry Classification System (NAICS). Calculations are performed on unrounded data."
"  Last updated: January 23, 2026-- new statistics for 2025:Q3."
